# Parameters:
# omega_b = 0.022500, omega_m = 0.137500, n_s = 0.950000, h = 69.033203, w = -1.000000,sigma_8 = 0.755000
# z = 0.879999
#
# k[1/Mpc] # Delta^2 / k^1.5:
8.694000e-04 8.506714e-03 
2.077466e-03 6.623644e-02 
3.285532e-03 1.848642e-01 
4.493598e-03 3.600153e-01 
5.701664e-03 5.816576e-01 
6.909730e-03 8.380965e-01 
8.117797e-03 1.119321e+00 
9.325863e-03 1.414183e+00 
1.053393e-02 1.712861e+00 
1.174199e-02 2.007138e+00 
1.295006e-02 2.288684e+00 
1.415813e-02 2.552548e+00 
1.536619e-02 2.795364e+00 
1.657426e-02 3.014086e+00 
1.778233e-02 3.206670e+00 
1.899039e-02 3.375866e+00 
2.019846e-02 3.523859e+00 
2.140652e-02 3.653851e+00 
2.261459e-02 3.767685e+00 
2.382266e-02 3.869066e+00 
2.503072e-02 3.961780e+00 
2.623879e-02 4.048712e+00 
2.744685e-02 4.132570e+00 
2.865492e-02 4.216096e+00 
2.986299e-02 4.301139e+00 
3.100100e-02 4.384618e+00 
3.220400e-02 4.477395e+00 
3.288100e-02 4.532416e+00 
3.424300e-02 4.648930e+00 
3.555100e-02 4.767373e+00 
3.686000e-02 4.892372e+00 
3.795000e-02 5.000234e+00 
3.929100e-02 5.137077e+00 
4.039800e-02 5.251211e+00 
4.164000e-02 5.378607e+00 
4.294400e-02 5.507885e+00 
4.415000e-02 5.622532e+00 
4.542900e-02 5.733386e+00 
4.660900e-02 5.826954e+00 
4.782300e-02 5.907028e+00 
4.892900e-02 5.968936e+00 
5.031200e-02 6.028028e+00 
5.155900e-02 6.062368e+00 
5.238100e-02 6.075963e+00 
5.378200e-02 6.083601e+00 
5.513400e-02 6.072678e+00 
5.627600e-02 6.051492e+00 
5.735300e-02 6.023824e+00 
5.870100e-02 5.981191e+00 
5.988700e-02 5.939417e+00 
6.113500e-02 5.893302e+00 
6.225900e-02 5.852209e+00 
6.340100e-02 5.813116e+00 
6.480200e-02 5.770185e+00 
6.601100e-02 5.740672e+00 
6.725500e-02 5.718626e+00 
6.829100e-02 5.708909e+00 
6.958600e-02 5.705074e+00 
7.071100e-02 5.711419e+00 
7.192300e-02 5.727178e+00 
7.307400e-02 5.750293e+00 
7.412300e-02 5.777619e+00 
7.550400e-02 5.822686e+00 
7.663100e-02 5.864447e+00 
7.791200e-02 5.917876e+00 
7.912700e-02 5.971495e+00 
8.027600e-02 6.022807e+00 
8.138400e-02 6.071622e+00 
8.272200e-02 6.128001e+00 
8.406100e-02 6.179798e+00 
8.534100e-02 6.221813e+00 
8.653800e-02 6.253047e+00 
8.759800e-02 6.275035e+00 
8.900300e-02 6.294577e+00 
9.009000e-02 6.301116e+00 
9.113300e-02 6.299655e+00 
9.239600e-02 6.291193e+00 
9.358000e-02 6.275280e+00 
9.496100e-02 6.246808e+00 
9.608400e-02 6.218970e+00 
9.727500e-02 6.185974e+00 
9.852600e-02 6.145734e+00 
9.973800e-02 6.105880e+00 
1.009000e-01 6.067022e+00 
1.020900e-01 6.028358e+00 
1.034000e-01 5.987823e+00 
1.046000e-01 5.952941e+00 
1.057200e-01 5.925958e+00 
1.069100e-01 5.899767e+00 
1.082500e-01 5.877974e+00 
1.093900e-01 5.864976e+00 
1.105400e-01 5.855111e+00 
1.116900e-01 5.853455e+00 
1.129600e-01 5.854445e+00 
1.142000e-01 5.862622e+00 
1.153300e-01 5.872691e+00 
1.166400e-01 5.888488e+00 
1.177800e-01 5.904935e+00 
1.190000e-01 5.923855e+00 
1.201200e-01 5.942110e+00 
1.213400e-01 5.962211e+00 
1.227100e-01 5.983019e+00 
1.238900e-01 6.000121e+00 
1.250700e-01 6.014178e+00 
1.263200e-01 6.027380e+00 
1.275500e-01 6.036507e+00 
1.287500e-01 6.043062e+00 
1.299900e-01 6.046050e+00 
1.311300e-01 6.046390e+00 
1.323500e-01 6.043082e+00 
1.335900e-01 6.037483e+00 
1.347100e-01 6.029443e+00 
1.359800e-01 6.018818e+00 
1.372100e-01 6.005461e+00 
1.384300e-01 5.991406e+00 
1.395700e-01 5.976286e+00 
1.407700e-01 5.960288e+00 
1.420300e-01 5.942266e+00 
1.432800e-01 5.924440e+00 
1.444500e-01 5.908083e+00 
1.456300e-01 5.891632e+00 
1.468900e-01 5.875865e+00 
1.480500e-01 5.861911e+00 
1.491700e-01 5.849863e+00 
1.503800e-01 5.838672e+00 
1.516400e-01 5.827807e+00 
1.528200e-01 5.821037e+00 
1.540200e-01 5.814160e+00 
1.551900e-01 5.810852e+00 
1.564300e-01 5.808179e+00 
1.576600e-01 5.807144e+00 
1.588700e-01 5.808092e+00 
1.600900e-01 5.809170e+00 
1.612700e-01 5.812503e+00 
1.625400e-01 5.816092e+00 
1.637600e-01 5.820030e+00 
1.649500e-01 5.824163e+00 
1.662200e-01 5.828463e+00 
1.674000e-01 5.831825e+00 
1.685000e-01 5.834960e+00 
1.697500e-01 5.837513e+00 
1.710300e-01 5.839106e+00 
1.722200e-01 5.840588e+00 
1.734400e-01 5.839369e+00 
1.746400e-01 5.838054e+00 
1.758700e-01 5.835840e+00 
1.770900e-01 5.831861e+00 
1.782700e-01 5.828016e+00 
1.794600e-01 5.822893e+00 
1.807000e-01 5.816713e+00 
1.819100e-01 5.810689e+00 
1.830100e-01 5.804303e+00 
1.842200e-01 5.797128e+00 
1.855000e-01 5.789541e+00 
1.867000e-01 5.782306e+00 
1.879200e-01 5.774959e+00 
1.890900e-01 5.768047e+00 
1.902800e-01 5.761677e+00 
1.915200e-01 5.755047e+00 
1.926900e-01 5.749117e+00 
1.939000e-01 5.744035e+00 
1.951700e-01 5.738707e+00 
1.963100e-01 5.734318e+00 
1.975100e-01 5.730753e+00 
1.987800e-01 5.726983e+00 
2.000100e-01 5.723760e+00 
2.012500e-01 5.721508e+00 
2.023400e-01 5.719530e+00 
2.036100e-01 5.717436e+00 
2.048900e-01 5.716150e+00 
2.060400e-01 5.714995e+00 
2.072200e-01 5.713855e+00 
2.084200e-01 5.713244e+00 
2.096900e-01 5.712599e+00 
2.109200e-01 5.711974e+00 
2.121100e-01 5.711446e+00 
2.132700e-01 5.710936e+00 
2.145200e-01 5.710386e+00 
2.157200e-01 5.709782e+00 
2.168800e-01 5.709162e+00 
2.180700e-01 5.708525e+00 
2.193400e-01 5.707725e+00 
2.206000e-01 5.706705e+00 
2.217500e-01 5.705774e+00 
2.229500e-01 5.704802e+00 
2.241400e-01 5.703559e+00 
2.253500e-01 5.702288e+00 
2.264900e-01 5.701090e+00 
2.277100e-01 5.699714e+00 
2.289900e-01 5.698163e+00 
2.301500e-01 5.696758e+00 
2.313600e-01 5.695293e+00 
2.325600e-01 5.693808e+00 
2.337700e-01 5.692311e+00 
2.350000e-01 5.690791e+00 
2.362000e-01 5.689376e+00 
2.374100e-01 5.688031e+00 
2.386500e-01 5.686653e+00 
2.399100e-01 5.685253e+00 
2.410400e-01 5.684210e+00 
2.422500e-01 5.683122e+00 
2.435000e-01 5.681997e+00 
2.447300e-01 5.680961e+00 
2.458700e-01 5.680282e+00 
2.470600e-01 5.679573e+00 
2.483300e-01 5.678816e+00 
2.495600e-01 5.678222e+00 
2.507600e-01 5.677834e+00 
2.519600e-01 5.677445e+00 
2.532200e-01 5.677037e+00 
2.543700e-01 5.676854e+00 
2.555500e-01 5.676796e+00 
2.568000e-01 5.676735e+00 
2.580100e-01 5.676676e+00 
2.592400e-01 5.676786e+00 
2.604100e-01 5.676967e+00 
2.616100e-01 5.677152e+00 
2.628400e-01 5.677341e+00 
