# Parameters:
# omega_b = 0.022500, omega_m = 0.137500, n_s = 0.950000, h = 69.033203, w = -1.000000,sigma_8 = 0.755000
# z = 0.350000
#
# k[1/Mpc] # Delta^2:
8.694000e-04 3.610574e-07 
2.077466e-03 1.038374e-05 
3.285532e-03 5.764198e-05 
4.493598e-03 1.795322e-04 
5.701664e-03 4.145131e-04 
6.909730e-03 7.966985e-04 
8.117797e-03 1.354747e-03 
9.325863e-03 2.107264e-03 
1.053393e-02 3.063509e-03 
1.174199e-02 4.224020e-03 
1.295006e-02 5.577648e-03 
1.415813e-02 7.109891e-03 
1.536619e-02 8.802241e-03 
1.657426e-02 1.063042e-02 
1.778233e-02 1.256860e-02 
1.899039e-02 1.460511e-02 
2.019846e-02 1.672454e-02 
2.140652e-02 1.891936e-02 
2.261459e-02 2.118187e-02 
2.382266e-02 2.351638e-02 
2.503072e-02 2.593379e-02 
2.623879e-02 2.844423e-02 
2.744685e-02 3.106122e-02 
2.865492e-02 3.380422e-02 
2.986299e-02 3.669060e-02 
3.100100e-02 3.956139e-02 
3.220400e-02 4.277337e-02 
3.288100e-02 4.467121e-02 
3.424300e-02 4.869401e-02 
3.555100e-02 5.281989e-02 
3.686000e-02 5.722016e-02 
3.795000e-02 6.108817e-02 
3.929100e-02 6.610459e-02 
4.039800e-02 7.043644e-02 
4.164000e-02 7.548296e-02 
4.294400e-02 8.093771e-02 
4.415000e-02 8.610912e-02 
4.542900e-02 9.163158e-02 
4.660900e-02 9.676843e-02 
4.782300e-02 1.019519e-01 
4.892900e-02 1.066132e-01 
5.031200e-02 1.122789e-01 
5.155900e-02 1.171721e-01 
5.238100e-02 1.202787e-01 
5.378200e-02 1.253619e-01 
5.513400e-02 1.299736e-01 
5.627600e-02 1.336523e-01 
5.735300e-02 1.369786e-01 
5.870100e-02 1.409848e-01 
5.988700e-02 1.444068e-01 
6.113500e-02 1.479494e-01 
6.225900e-02 1.511284e-01 
6.340100e-02 1.544249e-01 
6.480200e-02 1.585835e-01 
6.601100e-02 1.623584e-01 
6.725500e-02 1.664657e-01 
6.829100e-02 1.701336e-01 
6.958600e-02 1.749891e-01 
7.071100e-02 1.795235e-01 
7.192300e-02 1.847180e-01 
7.307400e-02 1.899520e-01 
7.412300e-02 1.949780e-01 
7.550400e-02 2.019951e-01 
7.663100e-02 2.079764e-01 
7.791200e-02 2.150893e-01 
7.912700e-02 2.220440e-01 
8.027600e-02 2.287687e-01 
8.138400e-02 2.353398e-01 
8.272200e-02 2.433194e-01 
8.406100e-02 2.512913e-01 
8.534100e-02 2.587549e-01 
8.653800e-02 2.655595e-01 
8.759800e-02 2.714442e-01 
8.900300e-02 2.789571e-01 
9.009000e-02 2.844834e-01 
9.113300e-02 2.895328e-01 
9.239600e-02 2.954243e-01 
9.358000e-02 3.006509e-01 
9.496100e-02 3.063469e-01 
9.608400e-02 3.107897e-01 
9.727500e-02 3.153543e-01 
9.852600e-02 3.199064e-01 
9.973800e-02 3.242650e-01 
1.009000e-01 3.283998e-01 
1.020900e-01 3.326910e-01 
1.034000e-01 3.374898e-01 
1.046000e-01 3.419779e-01 
1.057200e-01 3.464186e-01 
1.069100e-01 3.512567e-01 
1.082500e-01 3.571169e-01 
1.093900e-01 3.623847e-01 
1.105400e-01 3.678785e-01 
1.116900e-01 3.738248e-01 
1.129600e-01 3.805800e-01 
1.142000e-01 3.875965e-01 
1.153300e-01 3.941774e-01 
1.166400e-01 4.020902e-01 
1.177800e-01 4.091763e-01 
1.190000e-01 4.168979e-01 
1.201200e-01 4.240725e-01 
1.213400e-01 4.319672e-01 
1.227100e-01 4.408004e-01 
1.238900e-01 4.484286e-01 
1.250700e-01 4.559226e-01 
